ja,en
『翼』の漢字の中には、『羽』の文字が入ってるよね\n……だから、運命かもって思ったの\nふふっ、笑わないでね？,"The kanji for ""Tsubasa"" contains the character for
""Feather"", right? ...So it must be fate.
Fufu, don't laugh, okay?"
──あたしね、最初に『アイドルになりませんか』って\n声かけてくれたのが、プロデューサーで\n本当によかったなーって思ってるんだよ？,"──I'm really glad that it was you who first asked me 
if I wanted to become an idol, you know?"
アイドルになってから、\nあたしの生活の中心はプロデューサーなんだ\n……えーっ、そんなにびっくりすること？　本当なのになー,"Ever since I became an idol, my life has been centered 
around you, Producer. ... Eeeh, is that so surprising? 
It's trueeeー"
プロデューサーがスカウトしてくれなかったら、あたしは\n何してたんだろう？　ってたまに考えるんだけど……全然\n想像つかないんだよね。それくらい今が幸せってことかなー,"If you hadn't scouted me, what would I have done 
instead? I sometimes wonder but I can't imagine it. 
I guess that's how happy I am now."
ずーっと一緒にいてくれる？\n……って言ったら、プロデューサーはどうする？\nふふっ──！,"Will you stay with me forever and ever? ... If I said 
that, what would you do? Fufuuu!"
あたし、プロデューサーにとっての『自慢の担当アイドル』\nになれてる？　……ふふっ、それじゃあ\nその自慢の担当アイドルのこれからに、期待しててね？,"Have I become an idol you're proud of? ... Fufu, 
then look forward to what the future holds for this 
very idol, okay?"
プロデューサーって、ずーっと\nあたしのこと考えてくれてるの？\n……あ、また笑って誤魔化したーっ,"Producer, have you been thinking about me aaall this 
time? ... Ah, you laughed it off againー"
プロデューサー、いつかまた岡山に来てくれる？\n──お仕事とかじゃなくって……\nもっと楽しい予定で──！,"Will you come to Okayama again someday, Producer?
──Not for work or anything like it... Something more 
fun──!"
これからも、あたしの手を離さないで、導いてね？\n……もーっ、『わかった』じゃなくて──\nほら、手握って？,"From now on too, don't let go of my hand and guide 
me, okay? ... No, don't just say ""I get it""──
Hey, hold my hand please?"
"プロデューサーさん
わたし、アイドルのこと、好きになれるでしょうか
これから、いっぱい教えてくださいね","Producer-san, I've come to like being an idol.
Please tell me more about it in the future!"
"プロデューサーさん
今度面白そうなイベントがあるんです
一緒に行ってみませんか……！","Producer-san, there's an event
that looks quite interesting.
Would you like to go with me...?"
"この前、街で握手をお願いされました
わたしもアイドルとして
少しは浸透してきたんでしょうか","The other day, someone asked me to 
shake their hand. Guess I'm getting 
recognized as an idol."
"プロデューサーさんとお話しすると
わたし、心が穏やかになって
とっても自由になれる気がします","Producer-san, whenever I talk to 
you, I feel so calm and free."
"わたしの中にはまだまだ知らないわたしが
あるんですよね。プロデューサーさんと
一緒に見つけていきたいです","There's still a lot I don't know about
myself. I want to find it together with
you, Producer-san!"
"はるきって名前……実はあんまり好きじゃなかったんです
でも今、たくさん呼んでもらえることで
いい名前かもって思うようになりました","I didn't like my name, Haruki, at first.
But now that many people call my
name a lot, I think I might like it."
"今日の夢、プロデューサーさんが出てきましたよ
内容は……秘密、ですけど
楽しくていい夢でした","I had a dream today that had you
in it, Producer-san. What happened... 
is a secret! But it was a pleasant one."
"プロデューサーさんは先生でもないし
お兄ちゃんでもないですし……
えっと……！　なんなんでしょうねぇ……","Producer is not my teacher but
neither my older brother.
Uhm...! I wonder what it could mean."
"プロデューサーさんとわたしは、
何もかも違う人間なのに時々すごく似てる──
……って、思ったりするのはわたしだけ、なのかなぁ","You and I are completely different,
but sometimes very similar people.
I wonder if I'm the only one who thinks that."
"わたし……想像すると少し怖くなるんです
あの時、プロデューサーさんに会ってなかったらって
今がとっても……大事過ぎるから","I... get a little scared when I imagine what it would 
be like if I hadn't met you then, Producer-san.
Because the present is just... so important to me."
"わたしはわたしのままでどこまで行けるでしょうか……
──でも、どこにいてもプロデューサーさんが
近くにいるといいなって思います","Just how far can I go as myself...?
Regardless, it would be nice if you are nearby
wherever I go, Producer-san."
